,wrist_r__acc_x,wrist_r__acc_y,wrist_r__acc_z,wrist_r__gyro_x,wrist_r__gyro_y,wrist_r__gyro_z,wrist_r__press,wrist_l__acc_x,wrist_l__acc_y,wrist_l__acc_z,wrist_l__gyro_x,wrist_l__gyro_y,wrist_l__gyro_z,wrist_l__press,ankle_r__acc_x,ankle_r__acc_y,ankle_r__acc_z,ankle_r__gyro_x,ankle_r__gyro_y,ankle_r__gyro_z,ankle_r__press,ankle_l__acc_x,ankle_l__acc_y,ankle_l__acc_z,ankle_l__gyro_x,ankle_l__gyro_y,ankle_l__gyro_z,ankle_l__press,chest__acc_x,chest__acc_y,chest__acc_z,chest__gyro_x,chest__gyro_y,chest__gyro_z,chest__press
4206,0.39851568861805037,0.6604142631669832,-0.8034859151940007,0.7159184568841803,-0.6002271182810666,0.5575865256091462,0.3364718493547377,-2.214479624846491,-0.050124616820576715,0.7727943279540962,1.4069409854702382,-0.5147571013100188,-0.7320559662140602,0.2604117027790079,-0.32438035609494015,-0.8017129027822767,-0.7596923104881113,0.020163005728807862,0.7141204694915091,-0.12187595693663701,-0.6385050846785291,-0.8089105294429838,-1.4108447984654349,-0.45518229849140746,0.2731445928459609,0.9504398421043649,-1.8209493560335726,1.3553399174313785,-0.09006018923781013,0.11796056026944331,1.034167982962231,0.6706008381319157,0.574932768723439,-0.072574606592396,2.368638538549415
4207,0.1840129361640621,0.9217437285424469,-1.3065143737227596,-0.4265539124313741,2.2828932707661855,-1.561136361875644,0.6537275124684521,1.0705193202245875,0.3070570324593577,0.7029043045759068,1.2830613121030234,0.7465367553695752,-2.5771890251612253,-0.12560308315943444,-0.31703426862877804,-0.7568544626822297,-0.3972529652355466,-1.7825347230299013,-0.40576489467012256,0.6913241516248884,0.46959574381384106,-0.4962819938113851,0.13247169289078853,-0.056588040503686876,-0.7980139042084612,-0.06127798094302843,0.3859268365664496,0.8013394283013459,0.21990671333608988,-1.5149316963500963,-1.6938196992765169,-0.6110265827079071,0.27818641417149936,0.1416800508701218,0.308766884331944
4208,2.076183574305268,0.7015077269531227,-1.8606909993636067,1.2934586020426426,1.2062557991790617,-1.5355663496512342,1.4117235000013029,-1.541299463938231,-0.042832699263918805,1.335139284174977,-0.07013630752976656,1.1435687877550793,-0.7503148877727635,0.01759722479199002,-3.0984659762924083,2.3383224156391975,-0.8331584682649472,2.0575702037234156,0.17931331477279092,-0.38206089389688697,0.6191272217093052,-1.3675977574793765,0.31978456176206255,-1.6200349441333524,1.739704173134762,0.19011693869012186,1.0335036107590525,-0.853405076657982,-0.5991495459339475,-0.7554065134230107,1.2508201898216948,0.18700381082502776,-0.5845382811444471,-0.7770630300057751,0.47987477823611063
4209,-1.005886009864542,-0.38287436436593303,0.018932038554086345,-0.40222886594481566,0.43034881214892773,0.2586422601109756,0.14833257393785196,0.21997885255982202,0.6456487267541475,0.2601677467661421,0.901683259505074,-0.509410750362629,0.12594062815132132,-0.6126172595516735,-0.7337775398833636,1.7817104587629125,0.7437076135137125,-0.038768300872789846,-0.3252866144141871,-0.07773194915791018,-0.7027043066143182,-1.7034911054978124,-0.41382840843106417,0.12845944562058229,-0.49377152935832075,-0.20843056728700726,0.49432749842621115,0.8648846235182907,0.021029827872918322,0.3123808084354836,0.7018035141151177,1.736515957548098,-1.540801459562412,0.13031560882086113,-1.6116982211643966
4210,0.26138218974761984,-0.7719453857413158,1.7691057697336274,0.504757369109696,0.1150287026031902,1.3609666394390543,0.05712687817947621,0.01048136300211643,-1.1173630312649518,0.8272532979452667,0.857493300825678,-1.5009002487964103,-1.5609176061129528,0.15196803981768367,-1.3627068325908693,-0.5175877335690797,0.1135423327223093,1.7642744398606753,0.6159214240456843,-0.11301144404534483,0.3414783685691681,1.0766164753446839,-0.6671858128494825,0.6406682335129414,-0.8043565803801811,-1.0051013779608289,-1.1120110196427855,-0.9233889806231181,1.3798145053205,1.4531290568383706,-0.5280162392433155,-0.10339597875512692,-0.19846059590080772,0.7529815526900896,-1.2134039697014145
4211,0.32939862780364937,0.2710303884585291,-0.8202071488557754,0.18275749466603888,1.6431472151106437,-0.4169738202050718,-0.3288848927069102,0.49527762561890415,-1.8675783232935326,-0.7961205565011549,-1.1957346038787764,1.5097929001950339,0.5723383264685776,0.9548448747213267,-1.7098372133118704,0.15469834019549336,1.6637065889357863,0.18792322883391488,0.6989706053197122,0.9581580206688023,0.7089113464028228,0.12577490946494138,-1.3058705940003008,1.1429887186210952,-0.023771542385274562,0.6978168296673137,-0.815679703358258,-0.42013460271818376,1.4977267805754682,0.392607547683951,2.135331917680204,1.843427320813551,-0.9532577083825796,-0.345394897618424,-1.0158299658495507
4212,-0.7908084279255161,0.33565946750000547,-1.681936267059375,0.2532292455905018,-1.8964120726682105,-0.26802133177150633,-0.40212208025453,-0.43351558101986765,1.083325325407315,-1.8428635468276213,-0.350883556263536,-0.995800399625959,0.31693861355123243,-0.33926388689510784,0.8553693467659819,1.577649977324231,0.8665752089030615,-0.28456526975669516,-1.4873107661937783,0.7669734996533781,0.7411348837673455,-0.4285763986993878,-0.730749795955683,0.09055213222151824,0.06153140214120848,0.8925701744601496,-0.49812186611476983,-0.1862507917305849,-1.2472272223861796,0.22074694545852097,0.9804140703083947,0.6628044772777953,-0.7114362757915784,-0.6408373245102997,-1.7082781775419453
4213,1.6739436122917768,0.7131295284382598,-0.41601145640506587,-1.2828490599147369,-0.443076011970175,-1.0015227571226577,0.5643216390929399,-0.024257968283986506,0.22095324020192747,1.1655054890331944,-0.4613227132787739,-0.8266872315046189,-0.9131352559328114,0.548951986157908,-1.4188875422090297,0.030693483167699195,-0.36318809752244563,-0.7867118063660805,0.8846186229625081,-1.8148763716184038,-1.2573676343725342,1.2122911685823583,0.5684261438981916,-0.33347211170503677,-0.6590213550003233,1.4903662414696204,0.8704271020068379,-0.48110642396402253,-0.7638023421582161,-0.17474161324629559,1.4487436215753382,-0.8555669606795057,0.7657691534681524,1.4565945791837016,0.8562377474250749
4214,0.8573251873807332,1.0154864901067715,0.1907928924898273,1.4142820938431093,1.0904331528997835,-0.3775995004674763,-0.009004832539434177,1.832912999191694,0.33288700896898,-0.7052379549843009,0.39716483004459824,1.477102812446713,0.6330113642837284,0.6059654604257183,0.910846521603978,0.6509454090647043,-0.7989660439460521,-0.7557917451345385,-0.44366992098271585,0.3654090935556493,-0.9034677379503887,0.7078915363559957,-0.40540710578878186,-0.5464971755030836,0.2955814662917401,-1.8694948966328526,0.5003549058162908,-0.28488968032631057,-0.09381221205690729,1.5770632316681081,-1.5310950808777273,1.1787133435050774,-1.5755697953973007,-0.8574643024178736,-0.2875570282171474
4215,1.1060044201882238,0.3640942356273008,0.45721187879116615,0.3895155050697618,-1.272387663822227,1.0174345592591592,1.7196234272544193,-0.770865462022083,-2.7625518623765024,1.351233317844966,-0.12420493786650853,-0.40204686180910937,-0.5701749764637468,1.8270247253271812,0.6049484965471464,1.6469622688855416,0.9755466615246251,-0.13832626488943867,-1.2769785229315052,-0.8035004446739364,0.3535823432071762,1.0668721905837906,-0.05145479394417676,-0.43110425305137023,0.2575848442986565,0.9161455302373332,0.08528945158983883,-0.6139987958597066,-1.4339018291029495,1.8803836385953074,-1.2295972629393506,-0.9808675651318591,-0.36196300938981546,-0.5526261951216587,-0.30663322414819705
4216,-0.32181811456879816,-1.488234719782305,0.6440790866716162,-0.29935763630915413,2.0910545260248408,1.187742872227478,-0.4509349794940205,-0.8052678660282159,0.7959730088627608,-2.6899457873478196,1.1537336049090308,-0.24980562538775541,0.09422620371654412,2.7050257040552403,-0.23135038814388678,0.9341473365866014,0.3509215350248671,-0.5274784314662174,-0.06980513740210925,0.7477214540605788,0.46884827134303925,0.06696162266842405,-1.6265989149087645,1.1327684445984612,-0.5481402041275074,-0.4527634479001803,-0.4190225690865573,-0.17685051645547123,-1.6883662785115057,-0.4191759383910633,-0.36586493737322107,1.1566577267018325,-0.858774716860842,1.8367893226759775,-0.21518891814279079
4217,0.3473170070103345,-0.25233426418246496,-0.4096359226503537,0.5743029515513483,-0.08503315775148454,0.9756997847216161,0.2296343746287507,-0.9456675146706436,-0.22650146865677648,0.008078381798456448,0.6092551218710339,-0.5049390710048743,1.8242317347603931,0.04844818266346873,-0.2472986563137736,-0.26228813774715976,1.5589733939500465,0.9169283252301617,-0.15100680251836926,-0.54627338826389,1.5787677542001888,0.2710789605214964,-0.7663533573325894,0.6715218887860914,-0.936545804679472,0.1955127691204933,1.3221471006339456,0.38786897137088355,-0.9237320170954816,0.24580488139560305,1.0663464920587271,0.9632819733000876,0.5266289793740718,-0.48631023231219206,0.14093920306802693
4218,1.1489537870223796,1.8682594908583963,-1.8441514736448736,0.5750102381840312,-0.7725751139280029,0.08816283323312943,-0.4870216570431225,0.24515943105805107,0.8116483362889133,2.079750944293838,-1.0020020302120403,1.2833357633245728,-0.7481852884204886,0.5642803204207443,0.06492425399350543,-0.8116290066475661,-0.23893635325411186,-0.10190067852657242,-0.29223824399358733,0.062373862056362445,0.652010225545035,-0.9625263032742104,-1.2421799193196168,-0.01389553964012666,1.9686022327322032,-1.1491024020190121,-0.18595599367492668,-0.13144215223107086,2.060628813683498,1.7966101456806578,-0.716478327928265,0.2706791571167741,-0.3760710984087986,-1.198571097791683,-0.9965283251946347
4219,-0.5534272446785728,1.733329080898214,0.5900230947467405,1.6991735782957404,1.4059068227084568,0.15965734810491,1.198805333405122,-1.48172221596924,-1.1884990413879621,-1.6893580771133212,-0.8696515456674203,-1.346478220549467,0.2309792320472454,0.02237227393863647,-1.119930649579249,0.7281312896971356,0.1437895275036429,-0.5606106758521812,-0.10399138821848199,-0.2083533938943908,-0.9069252567648579,0.3768572131148622,1.0021609489357772,-1.8555836126594785,0.2057203438596699,0.1263713483744374,0.8853224234142559,-2.1667750587954555,-0.21498923465045808,-1.2656136694113418,0.5926594653359383,0.6492363118220172,-0.8022844714917498,-0.12255591540465428,-0.4612921754981949
4220,-1.202398585235134,-0.5028101799137693,-0.783676184506633,-0.9954534407122582,-1.795771669839195,-1.1731311146525851,-0.4570750361272653,-0.35307887861731296,1.4090405690906882,-0.4302915669235008,-1.522887272224935,1.4366872015534096,0.7068729679443522,-0.3931882740882541,-0.9223079272004926,0.9958959591393562,0.0027025158948595514,-0.304447237105893,-0.1367811974677271,0.004213829214818514,0.11188752274997245,-1.3745292898020485,1.9150402170440006,-2.2633248842191906,1.6615500718078282,0.17999571906869605,-1.9477883599476289,2.2154794233285777,1.5582193605963104,0.2501603233870484,0.5315639332546631,1.5649675428894152,-0.7361673790487964,1.3108768625694591,-0.30059511247889537
4221,2.3184545205286566,-0.36061725439662407,1.020680251805802,-0.7693872019248258,0.3460080467185283,0.005031878884564771,0.7137504302059379,0.4788619351401767,1.431826044183331,-0.15063171148700694,-0.6190353026400175,0.7966558675509292,1.154980363825217,-1.55532911531241,0.9246749474528916,2.206304541420294,-0.46479919740085934,-0.011339945607957088,-1.894876799879722,-0.04588549898549145,0.8744767108711575,-0.5433031611146018,-2.164434278629536,0.9718105792230126,-0.883211564153203,-0.10884071405169318,-0.3409622946016521,1.4838165816857982,0.1228260078148393,-1.7476766923391855,-1.042218128724895,-2.1957570992733784,-0.5152914613027807,0.42570085323268353,-2.286575757464473
4222,0.8271461939764668,0.6796509140958624,0.4826085483799567,0.2800424998835006,-1.1934465533325567,-0.8863877088453191,0.4171722226712725,-0.8886227967458536,0.05936260310636044,-2.007050642828609,1.432460860647326,0.34924636489262234,-1.027781016094387,-0.8616289930668821,0.34309644202982204,0.24823336294466822,-0.1534153997028511,-1.2141705146679036,0.19045521425626566,0.8069523207749335,-0.15300526055924593,-0.5763626608773403,0.5295166171985156,-1.0950957488492232,0.05057651047753326,-0.4444031502913631,1.0047538121126778,-2.237627373565795,1.7674467834747583,-0.405198760552578,2.819401357883575,0.8526577305131671,-0.8895351388277952,0.6023347494240014,0.1763232233932116
4223,-0.18335793288423125,-0.35315098596230987,1.052284953516241,0.07181465476491455,-0.12647188924782923,-2.649815534167311,0.10158069062953762,1.7965086227002887,0.2703207458271413,0.049387555944294816,1.0657542318389568,-0.715638188793455,-2.2547015131736896,1.4680847580692593,-0.9977883561905275,-1.4212273566223106,1.0459351783735278,0.7945194658001579,0.6346344859403735,-0.6122487896659914,1.3084616499210815,0.012003131490561973,1.4193502791025716,-2.5180518862677452,0.923973541363078,0.013274857358395713,-0.738964078192754,0.8466675082087046,-0.7609244016975295,1.1946498428612722,0.1575093523178844,1.1956662030036762,-0.206292769207237,-1.3612416824060223,-0.617453196605235
4224,0.48885067239636415,0.5621318756318705,-1.2939022255646255,-0.9822596738093811,0.1139636485030759,-3.1889973362403987,-0.6167140523298051,-0.8941864356778518,0.47533450759441764,0.3850413198666569,-1.9735348730138096,-0.3301165667819651,0.42437155583345293,-0.6381591437209628,1.8596602758023009,0.4748763722863165,0.7930842167211488,-1.506757589397585,-0.11938859339240468,0.8049287255949176,0.30279258347728355,-0.4918197636165573,-1.989385824286693,-0.1718771844837562,-1.2031878498802702,-1.4003835393503188,-0.5185666877917964,1.3913468293891023,0.22896851280054845,-0.41741382895488577,-1.7003608101110619,1.595637050534752,-0.8124664136878793,2.730745748919081,-0.2376861258125384
4225,-1.2148890690279452,-0.2398504522959182,-1.121418569476198,1.48752341023434,-1.2692852969650288,0.39870606026827177,0.6236212940616803,-0.07827990857312858,1.3417175578839045,-1.6627433821007156,0.8010825002305826,0.8969715986410015,-1.1165876340582626,0.6681183795949529,-1.7004986493970293,-0.6366613487817129,0.8305144828302635,-0.8554537863971551,-1.4867844270186923,-0.36019548021449316,-0.8147524127363613,0.27412983380682976,-1.6364701861415505,-0.8401484042841711,-1.5184624491843424,-1.0034186399193161,1.112359210956538,0.5748231907074345,-2.3639875454312542,-0.2908572154457914,-0.16076556937068917,-0.09514040508575655,-1.546790329929705,-0.39590373729827,1.1260330458783114
4226,-0.37401146467411994,-1.2243007951457474,-1.1543385402461441,0.8104487881301304,-0.42297475813200475,1.1320758275089184,-1.3151346983096492,-0.9838126308452798,0.9941447102772349,0.1267855854748322,0.9539039799980625,-0.7204428590868663,0.33574203987001644,0.6969964592508513,-0.7888369097724528,0.5691269319447751,0.4803114788740415,1.377093462408074,0.5122671726687898,0.04760817952426447,-0.33339006221719525,0.6872943666998013,-0.6289731590386758,1.5129430615069246,-2.2338280008152136,1.1985986783634834,0.7367990645249277,-0.39403665100052254,-0.3053083918060382,-0.14411608260430633,-1.7065057504010535,-0.542503105274767,-1.0568394080809507,-0.9380198008284982,-0.5199265828643405
4227,-0.47593136820959336,-0.512224294422185,0.8687925883976502,-0.6822961945415073,0.37954720722208496,0.6037264007207955,0.26806280539703475,-1.6585014850453088,0.05188043004044259,-1.2226832298829564,0.8079397554260755,0.8098367004766654,-0.04748200011004734,0.6652826974949273,0.680944722403605,0.7575879478022923,0.19586889380658587,-1.2865805915975823,-0.25228040728875534,0.5958875210812565,-0.634033360894622,0.6973739039665696,1.8780903897213004,-0.2447412468552145,-1.038046882085557,-0.4799582723039093,-1.1566024216767732,1.0005519352969492,0.42365339594314533,-2.174264948166554,-0.8273557327504653,0.3360164079948109,-0.3163392490510063,-2.441887295456322,-0.1953282195647764
4228,1.372811637977768,-0.9140591616919025,-0.5542512649119561,0.28386463744181306,1.309024256000405,-1.3630284306399527,1.2023536500924352,0.851628106263444,0.49139337785671117,-1.9669431168355747,0.6373202234923596,0.6742998374043625,1.1317644717137112,-0.3144424818216215,0.9319488045709261,1.5027372102252705,-0.11075142655060609,0.40356017025398805,-1.6407807319650807,-0.6953249789579012,-0.3869018444494274,-0.4443356021134001,-0.3070847706276879,-0.768222680714521,-0.07935770514541511,-0.2028393296738604,0.8432600871075919,0.702911819919548,1.761363910698199,0.8561013626011678,2.9988779200156768,-0.1333532715575422,-1.8831671264288703,0.006592557947305659,-0.37524156515213497
4229,0.3820380361273814,0.6169339093991473,-0.2228742243938644,0.40810974243665427,1.7632561825967996,2.5653014272529897,-0.8641558641807068,0.06722141322846792,-0.9598722800524636,1.7008266628926056,-0.12611807594266145,-2.2028119632441427,-0.35650402168476125,0.9032644091886469,0.7931329339705335,-1.0568341840022222,1.40565664448431,-2.127586212078921,-0.6446292387707625,0.9710841842872681,-0.5151446092874848,1.319067576704051,-0.34732181866362755,-1.5245631897871266,-0.6097850243836955,-0.8574423744138941,0.9799172777941583,-0.2863640659837265,0.11651350757424611,0.7590709156601111,0.40346002382621077,1.1192510502985258,1.6381870014533104,-0.18547583404348705,1.7843284278661697
4230,0.5303599695126326,-0.20046212527396107,1.0408802018115753,-0.1532925694246928,0.00634276587043273,0.6618011244567096,-0.2777149210040293,-1.2828484121455972,-1.374700070917807,0.25184461530284374,1.3153060452657561,-1.1116359549684813,1.3570993457885379,-0.7734163956115749,0.6059547789903615,-0.55915634037263,0.88702396451223,0.2996398157419244,-1.3731852049489495,1.442646565159406,-0.05119133086722904,-1.868326997973714,0.29064497602529127,-0.056730254528562556,0.6209641281171301,2.907238205710342,1.4398205026997104,-1.6139708542225932,-0.05360280693432013,0.6399544930491364,0.8221432907602233,-1.7540001631874669,0.2833423868813243,0.13324137250581847,-1.2569911320031606
4231,-0.6301286725818491,0.48809809503286555,0.7646797343115902,0.08470327184292825,-2.2608848057811484,-0.17333792310319443,-0.1195120030420437,-1.374912010675127,-1.0050638730757735,-0.7131429599785334,1.0497139647130755,0.0117920505540892,-1.8824468664469278,1.0182979546848296,0.6379311251067147,-0.9112728572001638,-1.1339831975305714,0.318797563035041,1.103597295115178,-2.026647183914594,0.7066655500196448,-0.12387134816274577,-0.6212729541564936,0.13955709153823964,-1.5390436742391513,0.18606023256063084,-0.500303683171147,-0.08595867665720168,-1.3124947255661774,-0.2548328242260033,-0.7092374530764799,-0.3703048978590471,-0.26125499562764337,-1.3837192905565117,-0.302101787935816
4232,-0.5468060080396189,0.8199076262332828,0.3447644883575603,-1.472796728440056,-0.3375142802534701,0.4886396316753287,-0.6288805425848967,0.46947301499061417,0.16083286391093574,-1.3288929103656173,-0.9341561436551896,1.1923048280528339,-0.8804107660135895,-0.11714283157895039,-0.7467131727196239,-0.5501473957014761,-1.3672832236336239,1.3562608128410494,0.5178259393393841,-0.7950568220261756,-0.30272204253084983,-1.1183161328143145,0.19724875967988903,-0.4815132632798096,0.6605884783334169,0.18738531805651487,-0.7577169874899062,-0.14632089333836812,1.0027695311746778,-0.16292872727811908,1.9473212249920833,-0.04345659868373526,-1.669621199571199,-0.8036472218508334,1.0392790910999388
4233,1.4534540213116602,1.463165505990477,-0.7279211788878853,0.11108582753894455,-1.0128190346307944,-0.6408068837761378,0.5898319157168663,-0.586215667463051,-0.6088374031997416,-0.10593725537625419,-0.11336605218008565,0.1699432961347004,0.08504833914091436,-0.19144079979455217,-0.7539332752452887,-0.2619183196369081,-0.3666964523267906,-0.2608077400099289,0.7342341873661584,-0.2949734901649794,0.18768259214495128,0.49303565892183854,-2.459216325534594,0.4866123190224888,-1.4697217234117232,-0.13087612012396993,1.5094842519028027,1.197246372766667,0.4313394192886598,-1.1943057163799062,-0.6202749199402922,1.4355774377051398,-0.3301252037387558,-0.5803908831857816,0.12326435799804171
4234,1.3370114777971767,-1.509517021641768,0.9755657913493748,0.8002344689212898,0.9000879818322388,1.3011932265922466,-0.08076874555148672,0.823183480507299,-0.7976969165635123,-1.5057818261202023,-1.0290805239457914,0.5257878534204633,-0.23648236086141045,-0.9708259304804435,-1.4015685937469025,0.8848873912044067,1.4727688458272514,0.8883293553597974,-0.9402569285334546,-0.3480774683575566,0.2024703396309951,-0.7043549848841426,1.3943175487925157,1.8876408636445283,0.7619494585769019,-0.7693635076522245,-0.9861103952473896,0.9999670024111068,-1.616205439478114,-1.0577717477388127,1.0170883278851461,0.18363793605995912,0.03984638560555673,0.8597261834200114,-0.6277841925049842
4235,1.3084149306476949,-1.1798944957827129,0.027215102136687437,0.22139117391424978,-0.8295307780630635,0.24118216436100104,-0.5135154644756365,-1.2795720940960607,1.416042076116024,-0.34185731015118986,1.5674530420546888,-0.8518521180608916,0.7873903985221515,-0.3352707721128415,-0.45261291274140175,1.5019485044285992,-0.12191821485581375,-2.103806909297226,0.3344296863144872,0.3262086743169196,0.6319415985952949,-1.0354199398627617,-0.3964072811439597,-1.0576879232495804,1.333330236652554,-0.02354143208005907,-0.10000431815332014,-1.9932856627388589,-0.28540268154433235,2.1866718602353123,-1.5388177653153843,0.1650412133502722,-1.5074869283983796,0.7040663502320436,0.9220926518395375
4236,1.0857642124055913,-0.3190796870345751,1.2404643575404792,-2.351405449417015,0.00900151364594085,1.3414931184226637,-1.7706382474774947,0.31558960208368025,-0.4130480343448793,1.6727327247908885,1.1269095899481505,1.244351803748909,-0.5388126850205847,-0.7156961393097302,-0.6252944381730342,0.9928054940364834,2.160553927639153,-0.06662737891895983,2.4109458759956164,0.7938260251397267,1.3709526219452697,0.6172432095968557,0.9300065465555768,-0.01287576981159385,-0.7520436162820634,0.8713455925762166,1.101238721710608,-0.9021226810256984,0.0483839844120421,0.3225484058276076,1.3333509123095815,0.20423338195712387,1.7424610780829521,0.6506766090806543,-0.30381674444931367
4237,0.07959503690257762,1.7372933583512509,0.596532831574657,0.5136108584883226,0.8773876697925298,0.8670871476798269,0.6659091170676502,-1.754023178725819,0.35326900394868255,-0.3097751122944224,-1.5467116392003637,1.2107345200658606,-0.07583929393470666,1.1473664959959358,-0.7266757414296923,-0.16194375431378222,-0.566813271804937,1.779498970347353,0.5283846176966904,-0.31746071309194085,-0.9971990318511622,0.6370181288425972,-1.5752084894133385,0.4864630100611825,-0.2524723210077646,-0.439216901382922,2.777973595472942,0.5563677772653887,1.106006661461808,0.09204597856587234,-1.7566403556745132,-0.49431010064145675,-0.29674357508480065,0.12051009212275288,-0.44144324967068277
4238,-0.3089159578654654,0.2837264821769208,0.4999295308394826,-0.40117425637850057,2.039415491907771,0.21129378457614342,1.8015766533766584,-1.5859957882365527,-0.7984714548761345,-0.6435421881456687,1.077134302104294,-0.6510879213569936,0.696488318758423,0.627901839361695,0.2835470056368841,0.8616389009696575,0.02248580264850718,-0.28561288283373937,-0.9567650295470093,-0.4885642420136344,-1.1775929974740165,-0.31941911468411427,-1.3545804404696258,-0.2883181499076653,1.8911861717122662,0.5269721586397952,-0.2501686717502569,0.6770093431783757,-0.01440004635972728,3.5548039463610963,-0.1536307099806655,-0.3445607724634831,3.1052916536520088,-0.45364985528676494,-1.050710569368453
4239,-0.6762497162912787,-0.8771407942840246,-0.7936166993041027,-0.42383847549830056,-0.4579067206179027,-0.07467216830977698,0.02540274320489456,-0.03981746237394913,-1.6589669999601218,-0.5365387256481797,0.4211044449889007,-0.15390104136498842,0.05550283420144,1.0800189589695661,-0.0009132627355778155,0.7977615548012578,-0.16360087729094316,0.691259131384684,-1.1071910719345097,-0.6801550662209339,0.41256298761988786,-0.8203693581576249,1.173809407473529,0.7607679521140547,-0.40752430276882684,0.8342087900570823,0.4490546487152264,1.6817798250605185,0.5010786254981665,-1.9196995082070947,1.1095830703235645,1.0208412086564091,1.6819484419772286,-0.6979580450237083,-0.29220111839261387
4240,1.1571896022592743,3.122207843866728,1.4267671596087712,2.122380713378323,1.1244969955909323,1.5788914560128282,-1.8699808766174786,0.24587512437139206,-0.16049075866049467,-0.9128362446538962,0.7135907312772615,1.741062578136246,0.15724951452884542,-1.4039431787926946,0.3174667920908788,0.719092737893201,0.23061359034911325,-0.23498565941553765,-0.5109402662568975,0.3921286662660652,0.1378202164040218,-0.957862711541249,-0.28497758809674606,1.1867964910005047,0.24561140653447702,0.7741764959656503,-0.30887308727545026,-0.5307794501990263,0.33745031910941325,-0.33712449772697395,-0.8811499909715931,1.0775204833822374,-0.5353065306510918,0.508752934770837,-0.7330618992024431
4241,0.6874145603591716,-0.7701095729593871,1.4453641111471913,-0.48567219521761645,0.8925208108825481,-0.6400965591823348,-0.39081779571973774,0.9332270152512745,0.17790418177666786,0.30583576100216636,0.747733440203222,0.1769370501582142,0.4890692272048286,0.09159887713482849,0.31342461980536807,0.9605708457249733,-0.22433670773503459,-0.6018758543153715,0.591368929736576,0.3870223847377194,-0.8885356522744664,0.9535120603598675,-1.5923516865786682,1.1433686245297099,-0.46423069965142494,1.5643477781270596,-0.34579333742727175,0.2670004545958685,-0.6558969480783938,-0.3104713050287652,0.5858127323878461,-0.24894130315615026,0.5112290892544533,-0.32453592931882036,-0.12451654582796816
4242,-0.4424079766004354,0.3905090523083213,-0.10714158569735235,-0.958267387000569,-0.1149633191138925,-1.6144666458283738,0.0045407383814805875,-0.4904224342164594,0.05017196141438729,-1.5131994508434712,-0.6145526954090295,1.6886736902349322,0.6131055315573327,-0.00565357790272485,-0.24835923992523656,1.0842811861054076,0.946585854273461,0.3046236858700408,0.4789322971250305,0.5215431668169278,0.44664273243391706,0.6024757473203368,0.4995961124951256,-2.6936333615448036,0.002274878112485838,2.6481110702911397,-1.4928911562724854,-0.04964165706489525,-1.9545324974947687,-0.7267096387704509,-0.7126922526183457,0.9849061154162722,-1.120133135841884,0.6581349034203313,0.9431937166428497
4243,0.5294248711186338,0.1719282504375671,0.17719615226427596,-0.0421540312180718,0.43397285417599213,0.4077889861191256,0.14453543937067045,2.1935081389238285,-0.7727835810045557,1.0366181829257013,-0.33173496516080453,1.6679762859563465,0.20158396818997398,-0.7813829246446444,0.8230959892412316,-2.384353398536022,-0.11196694520953877,1.1710561900763874,0.9422901129265532,0.019817250275222676,-0.08755721693078207,0.2167601124010624,-1.3263719021026616,0.321801545844457,0.6565388961986843,-0.3036615195979333,2.197995953363068,1.3873679825694518,-1.2808448696912544,-1.377363499799414,-2.0204810727267857,0.07899473813965004,0.6662384577583378,-1.442011600439907,0.24632112993672917
4244,0.7485153364801547,0.1230351525506706,0.32942152964513544,0.8115678552654951,0.10462663376923449,-0.7506481001308651,-0.8097757788737926,-0.1182888529238706,0.23444080036979875,-0.06248915093698198,-0.5409055212890773,-1.3612007361113034,-1.9519063992029626,0.1330609137799547,-0.6669342786359678,0.32423901996460275,-1.3582002243548768,1.5315024485435755,2.0689716890064918,0.38393556660251665,-2.260166810855836,-0.9420402408746861,-0.8740248500407864,-1.1737472988355462,1.357308957233861,-0.19709238455450928,0.48395466409173155,-1.7140090025128665,0.02120164570941288,-0.5391268713549002,0.4014768292944489,-0.35499869065936335,-0.310659338322642,0.08804052404442446,-1.4637653686817105
4245,0.31617073039606935,-0.09161403900767244,0.27686883557150216,-0.8820725180256787,1.0942243714754685,-0.3906754871717236,0.12699872012622754,1.1991903211468806,-1.0103367752508852,0.4127185814310869,0.7039028952926428,-0.905342820300921,1.0993109969735706,1.2514363780883127,0.8752623739560446,-0.32212722176303515,-0.9564435449365243,0.48563338764617725,-0.8318459449457006,1.164812761000234,-0.5010741365187052,1.6704634241488263,-1.3486721584137036,1.1059133938237944,-0.9373530671266652,-2.2417752369044988,2.4617200929153236,-1.193744025051542,1.326584636701045,0.9795842803097243,0.3691278470832723,0.6910801853128903,-0.5644166388152715,0.7060336637184467,-1.153195180501376
4246,1.5278116083030548,-0.5635857886676535,0.04917969238022628,-1.871281316660828,0.13754888425601994,0.07693318520195619,1.1665774625730672,0.1062445205926175,-0.26200845005724177,-0.814485832670225,-0.2594353502981472,-0.05478103564688864,-1.0655795699028336,0.02690481464347091,-0.966053415884421,0.03790420117153518,0.2765132808148792,1.2761539012667469,2.0541949223182643,1.1821883453956972,1.3338121177095836,0.6374323588724427,-1.5165301274222232,-0.10273676644195456,0.4145149611154349,-1.1816552996688494,0.8547095752406662,2.5454450928113945,0.5109816009535986,0.3416314374759624,0.5601018012940605,1.0553936400810637,0.00742684358778602,-0.32282149815926753,-0.33086822245777114
